Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2026-07-11,USD,0,100000,5.120,1.5
2026-07-11,USD,100000,1000000,4.620,1
2026-07-11,USD,1000000,50000000,4.370,0.75
2026-07-11,USD,50000000,250000000,4.120,0.5
2026-07-11,USD,250000000,,4.120,0.5
2026-07-11,AED,0,350000,6.139,2.5
2026-07-11,AED,350000,3500000,5.639,2
2026-07-11,AED,3500000,350000000,5.139,1.5
2026-07-11,AED,350000000,,5.139,1.5
2026-07-11,AUD,0,150000,5.733,1.5
2026-07-11,AUD,150000,1500000,5.233,1
2026-07-11,AUD,1500000,75000000,4.983,0.75
2026-07-11,AUD,75000000,300000000,4.733,0.5
2026-07-11,AUD,300000000,,4.733,0.5
2026-07-11,CAD,0,130000,3.608,1.5
2026-07-11,CAD,130000,1300000,3.108,1
2026-07-11,CAD,1300000,64000000,2.858,0.75
2026-07-11,CAD,64000000,260000000,2.608,0.5
2026-07-11,CAD,260000000,,2.608,0.5
2026-07-11,CHF,0,90000,1.500,1.5
2026-07-11,CHF,90000,900000,1.000,1
2026-07-11,CHF,900000,46000000,0.750,0.75
2026-07-11,CHF,46000000,180000000,0.75,0.5
2026-07-11,CHF,180000000,,0.75,0.5
2026-07-11,CNH,0,700000,5.205,4
2026-07-11,CNH,700000,7000000,4.205,3
2026-07-11,CNH,7000000,350000000,3.705,2.5
2026-07-11,CNH,350000000,,3.205,2
2026-07-11,CZK,0,400000000,6.471,3
2026-07-11,CZK,400000000,,6.471,3
2026-07-11,DKK,0,120000000,4.775,3
2026-07-11,DKK,120000000,,4.775,3
2026-07-11,EUR,0,90000,3.700,1.5
2026-07-11,EUR,90000,900000,3.200,1
2026-07-11,EUR,900000,44000000,2.950,0.75
2026-07-11,EUR,44000000,180000000,2.700,0.5
2026-07-11,EUR,180000000,,2.700,0.5
2026-07-11,GBP,0,80000,5.176,1.5
2026-07-11,GBP,80000,800000,4.676,1
2026-07-11,GBP,800000,38000000,4.426,0.75
2026-07-11,GBP,38000000,150000000,4.176,0.5
2026-07-11,GBP,150000000,,4.176,0.5
2026-07-11,HKD,0,780000,5.022,2.5
2026-07-11,HKD,780000,7800000,4.522,2
2026-07-11,HKD,7800000,780000000,4.022,1.5
2026-07-11,HKD,780000000,,4.022,1.5
2026-07-11,HUF,0,4500000000,10.650,5
2026-07-11,HUF,4500000000,,10.650,5
2026-07-11,ILS,0,80000000,7.500,5
2026-07-11,ILS,80000000,,7.500,5
2026-07-11,INR,,,8.400,3
2026-07-11,JPY,0,11000000,2.334,1.5
2026-07-11,JPY,11000000,114000000,1.834,1
2026-07-11,JPY,114000000,5700000000,1.584,0.75
2026-07-11,JPY,5700000000,23000000000,1.334,0.5
2026-07-11,JPY,23000000000,,1.334,0.5
2026-07-11,KRW,,,6.128,3
2026-07-11,MXN,0,2000000,9.524,3
2026-07-11,MXN,2000000,20000000,8.524,2
2026-07-11,MXN,20000000,2000000000,8.024,1.5
2026-07-11,MXN,2000000000,,8.024,1.5
2026-07-11,NOK,0,900000,5.628,1.5
2026-07-11,NOK,900000,9000000,5.128,1
2026-07-11,NOK,9000000,450000000,4.878,0.75
2026-07-11,NOK,450000000,1800000000,4.628,0.5
2026-07-11,NOK,1800000000,,4.628,0.5
2026-07-11,NZD,0,150000,4.012,1.5
2026-07-11,NZD,150000,1500000,3.512,1
2026-07-11,NZD,1500000,150000000,3.262,0.75
2026-07-11,NZD,150000000,,3.262,0.75
2026-07-11,PLN,0,70000000,6.838,3
2026-07-11,PLN,70000000,,6.838,3
2026-07-11,RON,,,8.534,3
2026-07-11,RUB*,0,660000000,19.430,5
2026-07-11,RUB*,660000000,,19.430,5
2026-07-11,SAR,0,350000,6.123,2.5
2026-07-11,SAR,350000,3500000,5.623,2
2026-07-11,SAR,3500000,350000000,5.123,1.5
2026-07-11,SAR,350000000,,5.123,1.5
2026-07-11,SEK,0,900000,3.067,1.5
2026-07-11,SEK,900000,9100000,2.567,1
2026-07-11,SEK,9100000,454000000,2.317,0.75
2026-07-11,SEK,454000000,1820000000,2.067,0.5
2026-07-11,SEK,1820000000,,2.067,0.5
2026-07-11,SGD,0,140000,2.655,1.5
2026-07-11,SGD,140000,1400000,2.155,1
2026-07-11,SGD,1400000,68000000,1.905,0.75
2026-07-11,SGD,68000000,270000000,1.655,0.5
2026-07-11,SGD,270000000,,1.655,0.5
2026-07-11,TRY,0,250000000,32.348,5
2026-07-11,TRY,250000000,,32.348,5
2026-07-11,ZAR,0,1500000,8.346,1.5
2026-07-11,ZAR,1500000,15000000,7.846,1
2026-07-11,ZAR,15000000,1500000000,7.596,0.75
2026-07-11,ZAR,1500000000,,7.596,0.75
