Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2026-07-03,USD,0,100000,5.130,1.5
2026-07-03,USD,100000,1000000,4.630,1
2026-07-03,USD,1000000,50000000,4.380,0.75
2026-07-03,USD,50000000,250000000,4.130,0.5
2026-07-03,USD,250000000,,4.130,0.5
2026-07-03,AED,0,350000,6.040,2.5
2026-07-03,AED,350000,3500000,5.540,2
2026-07-03,AED,3500000,350000000,5.040,1.5
2026-07-03,AED,350000000,,5.040,1.5
2026-07-03,AUD,0,150000,5.746,1.5
2026-07-03,AUD,150000,1500000,5.246,1
2026-07-03,AUD,1500000,75000000,4.996,0.75
2026-07-03,AUD,75000000,300000000,4.746,0.5
2026-07-03,AUD,300000000,,4.746,0.5
2026-07-03,CAD,0,130000,3.598,1.5
2026-07-03,CAD,130000,1300000,3.098,1
2026-07-03,CAD,1300000,64000000,2.848,0.75
2026-07-03,CAD,64000000,260000000,2.598,0.5
2026-07-03,CAD,260000000,,2.598,0.5
2026-07-03,CHF,0,90000,1.500,1.5
2026-07-03,CHF,90000,900000,1.000,1
2026-07-03,CHF,900000,46000000,0.750,0.75
2026-07-03,CHF,46000000,180000000,0.75,0.5
2026-07-03,CHF,180000000,,0.75,0.5
2026-07-03,CNH,0,700000,4.812,4
2026-07-03,CNH,700000,7000000,3.812,3
2026-07-03,CNH,7000000,350000000,3.312,2.5
2026-07-03,CNH,350000000,,2.812,2
2026-07-03,CZK,0,400000000,6.414,3
2026-07-03,CZK,400000000,,6.414,3
2026-07-03,DKK,0,120000000,4.823,3
2026-07-03,DKK,120000000,,4.823,3
2026-07-03,EUR,0,90000,3.662,1.5
2026-07-03,EUR,90000,900000,3.162,1
2026-07-03,EUR,900000,44000000,2.912,0.75
2026-07-03,EUR,44000000,180000000,2.662,0.5
2026-07-03,EUR,180000000,,2.662,0.5
2026-07-03,GBP,0,80000,5.203,1.5
2026-07-03,GBP,80000,800000,4.703,1
2026-07-03,GBP,800000,38000000,4.453,0.75
2026-07-03,GBP,38000000,150000000,4.203,0.5
2026-07-03,GBP,150000000,,4.203,0.5
2026-07-03,HKD,0,780000,6.189,2.5
2026-07-03,HKD,780000,7800000,5.689,2
2026-07-03,HKD,7800000,780000000,5.189,1.5
2026-07-03,HKD,780000000,,5.189,1.5
2026-07-03,HUF,0,4500000000,10.000,5
2026-07-03,HUF,4500000000,,10.000,5
2026-07-03,ILS,0,80000000,7.750,5
2026-07-03,ILS,80000000,,7.750,5
2026-07-03,INR,,,8.310,3
2026-07-03,JPY,0,11000000,2.296,1.5
2026-07-03,JPY,11000000,114000000,1.796,1
2026-07-03,JPY,114000000,5700000000,1.546,0.75
2026-07-03,JPY,5700000000,23000000000,1.296,0.5
2026-07-03,JPY,23000000000,,1.296,0.5
2026-07-03,KRW,,,6.446,3
2026-07-03,MXN,0,2000000,9.493,3
2026-07-03,MXN,2000000,20000000,8.493,2
2026-07-03,MXN,20000000,2000000000,7.993,1.5
2026-07-03,MXN,2000000000,,7.993,1.5
2026-07-03,NOK,0,900000,5.629,1.5
2026-07-03,NOK,900000,9000000,5.129,1
2026-07-03,NOK,9000000,450000000,4.879,0.75
2026-07-03,NOK,450000000,1800000000,4.629,0.5
2026-07-03,NOK,1800000000,,4.629,0.5
2026-07-03,NZD,0,150000,3.629,1.5
2026-07-03,NZD,150000,1500000,3.129,1
2026-07-03,NZD,1500000,150000000,2.879,0.75
2026-07-03,NZD,150000000,,2.879,0.75
2026-07-03,PLN,0,70000000,6.588,3
2026-07-03,PLN,70000000,,6.588,3
2026-07-03,RON,,,8.532,3
2026-07-03,RUB*,0,660000000,19.220,5
2026-07-03,RUB*,660000000,,19.220,5
2026-07-03,SAR,0,350000,5.230,2.5
2026-07-03,SAR,350000,3500000,4.730,2
2026-07-03,SAR,3500000,350000000,4.230,1.5
2026-07-03,SAR,350000000,,4.230,1.5
2026-07-03,SEK,0,900000,3.120,1.5
2026-07-03,SEK,900000,9100000,2.620,1
2026-07-03,SEK,9100000,454000000,2.370,0.75
2026-07-03,SEK,454000000,1820000000,2.120,0.5
2026-07-03,SEK,1820000000,,2.120,0.5
2026-07-03,SGD,0,140000,2.765,1.5
2026-07-03,SGD,140000,1400000,2.265,1
2026-07-03,SGD,1400000,68000000,2.015,0.75
2026-07-03,SGD,68000000,270000000,1.765,0.5
2026-07-03,SGD,270000000,,1.765,0.5
2026-07-03,TRY,0,250000000,34.443,5
2026-07-03,TRY,250000000,,34.443,5
2026-07-03,ZAR,0,1500000,8.387,1.5
2026-07-03,ZAR,1500000,15000000,7.887,1
2026-07-03,ZAR,15000000,1500000000,7.637,0.75
2026-07-03,ZAR,1500000000,,7.637,0.75
