Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2026-07-22,USD,0,10000,0,0
2026-07-22,USD,10000,,3.130,-0.5
2026-07-22,AED,0,35000,0,0
2026-07-22,AED,35000,,3.014,-0.75
2026-07-22,AUD,0,15000,0,0
2026-07-22,AUD,15000,150000,3.717,-0.5
2026-07-22,AUD,150000,,3.967,-0.25
2026-07-22,CAD,0,13000,0,0
2026-07-22,CAD,13000,,1.663,-0.5
2026-07-22,CHF,0,100000,0,0
2026-07-22,CHF,100000,,-0.479,-0.25
2026-07-22,CNH,0,70000,0,0
2026-07-22,CNH,70000,,0.50,0
2026-07-22,CZK,0,250000,0,0
2026-07-22,CZK,250000,,1.445,-2
2026-07-22,DKK,0,75000,0,0
2026-07-22,DKK,75000,,1.232,-0.5
2026-07-22,EUR,0,10000,0,0
2026-07-22,EUR,10000,,1.696,-0.5
2026-07-22,GBP,0,8000,0,0
2026-07-22,GBP,8000,,3.205,-0.5
2026-07-22,HKD,0,78000,0,0
2026-07-22,HKD,78000,,1.766,-0.75
2026-07-22,HUF,0,3500000,0,0
2026-07-22,HUF,3500000,,2.601,-3
2026-07-22,ILS,,,0,0
2026-07-22,INR,,,0,0
2026-07-22,JPY,0,5000000,0,0
2026-07-22,JPY,5000000,,0.633,-0.25
2026-07-22,KRW,0,12000000,0,0
2026-07-22,KRW,12000000,,1.850,-1.5
2026-07-22,MXN,0,200000,0,0
2026-07-22,MXN,200000,,2.573,-4
2026-07-22,NOK,0,100000,0,0
2026-07-22,NOK,100000,,1.976,-2
2026-07-22,NZD,0,15000,0,0
2026-07-22,NZD,15000,,0.174,-2.5
2026-07-22,PLN,0,400000,0,0
2026-07-22,PLN,400000,,1.817,-2
2026-07-22,RON,0,50000,0,0
2026-07-22,RON,50000,,3.457,-2
2026-07-22,RUB,,,0,0
2026-07-22,SAR,0,35000,0,0
2026-07-22,SAR,35000,,3.215,-0.75
2026-07-22,SEK,0,110000,0,0
2026-07-22,SEK,110000,,1.122,-0.5
2026-07-22,SGD,0,14000,0,0
2026-07-22,SGD,14000,,0.178,-1
2026-07-22,TRY,0,250000,0,0
2026-07-22,TRY,250000,,5,0
2026-07-22,ZAR,0,150000,0,0
2026-07-22,ZAR,150000,,5.805,-1
