Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2026-07-10,USD,0,100000,5.120,1.5
2026-07-10,USD,100000,1000000,4.620,1
2026-07-10,USD,1000000,50000000,4.370,0.75
2026-07-10,USD,50000000,250000000,4.120,0.5
2026-07-10,USD,250000000,,4.120,0.5
2026-07-10,AED,0,350000,6.238,2.5
2026-07-10,AED,350000,3500000,5.738,2
2026-07-10,AED,3500000,350000000,5.238,1.5
2026-07-10,AED,350000000,,5.238,1.5
2026-07-10,AUD,0,150000,5.789,1.5
2026-07-10,AUD,150000,1500000,5.289,1
2026-07-10,AUD,1500000,75000000,5.039,0.75
2026-07-10,AUD,75000000,300000000,4.789,0.5
2026-07-10,AUD,300000000,,4.789,0.5
2026-07-10,CAD,0,130000,3.543,1.5
2026-07-10,CAD,130000,1300000,3.043,1
2026-07-10,CAD,1300000,64000000,2.793,0.75
2026-07-10,CAD,64000000,260000000,2.543,0.5
2026-07-10,CAD,260000000,,2.543,0.5
2026-07-10,CHF,0,90000,1.500,1.5
2026-07-10,CHF,90000,900000,1.000,1
2026-07-10,CHF,900000,46000000,0.750,0.75
2026-07-10,CHF,46000000,180000000,0.75,0.5
2026-07-10,CHF,180000000,,0.75,0.5
2026-07-10,CNH,0,700000,5.121,4
2026-07-10,CNH,700000,7000000,4.121,3
2026-07-10,CNH,7000000,350000000,3.621,2.5
2026-07-10,CNH,350000000,,3.121,2
2026-07-10,CZK,0,400000000,6.451,3
2026-07-10,CZK,400000000,,6.451,3
2026-07-10,DKK,0,120000000,4.753,3
2026-07-10,DKK,120000000,,4.753,3
2026-07-10,EUR,0,90000,3.684,1.5
2026-07-10,EUR,90000,900000,3.184,1
2026-07-10,EUR,900000,44000000,2.934,0.75
2026-07-10,EUR,44000000,180000000,2.684,0.5
2026-07-10,EUR,180000000,,2.684,0.5
2026-07-10,GBP,0,80000,5.192,1.5
2026-07-10,GBP,80000,800000,4.692,1
2026-07-10,GBP,800000,38000000,4.442,0.75
2026-07-10,GBP,38000000,150000000,4.192,0.5
2026-07-10,GBP,150000000,,4.192,0.5
2026-07-10,HKD,0,780000,4.947,2.5
2026-07-10,HKD,780000,7800000,4.447,2
2026-07-10,HKD,7800000,780000000,3.947,1.5
2026-07-10,HKD,780000000,,3.947,1.5
2026-07-10,HUF,0,4500000000,10.587,5
2026-07-10,HUF,4500000000,,10.587,5
2026-07-10,ILS,0,80000000,7.750,5
2026-07-10,ILS,80000000,,7.750,5
2026-07-10,INR,,,8.300,3
2026-07-10,JPY,0,11000000,2.319,1.5
2026-07-10,JPY,11000000,114000000,1.819,1
2026-07-10,JPY,114000000,5700000000,1.569,0.75
2026-07-10,JPY,5700000000,23000000000,1.319,0.5
2026-07-10,JPY,23000000000,,1.319,0.5
2026-07-10,KRW,,,6.146,3
2026-07-10,MXN,0,2000000,9.523,3
2026-07-10,MXN,2000000,20000000,8.523,2
2026-07-10,MXN,20000000,2000000000,8.023,1.5
2026-07-10,MXN,2000000000,,8.023,1.5
2026-07-10,NOK,0,900000,5.650,1.5
2026-07-10,NOK,900000,9000000,5.150,1
2026-07-10,NOK,9000000,450000000,4.900,0.75
2026-07-10,NOK,450000000,1800000000,4.650,0.5
2026-07-10,NOK,1800000000,,4.650,0.5
2026-07-10,NZD,0,150000,3.794,1.5
2026-07-10,NZD,150000,1500000,3.294,1
2026-07-10,NZD,1500000,150000000,3.044,0.75
2026-07-10,NZD,150000000,,3.044,0.75
2026-07-10,PLN,0,70000000,6.752,3
2026-07-10,PLN,70000000,,6.752,3
2026-07-10,RON,,,8.435,3
2026-07-10,RUB*,0,660000000,19.430,5
2026-07-10,RUB*,660000000,,19.430,5
2026-07-10,SAR,0,350000,5.825,2.5
2026-07-10,SAR,350000,3500000,5.325,2
2026-07-10,SAR,3500000,350000000,4.825,1.5
2026-07-10,SAR,350000000,,4.825,1.5
2026-07-10,SEK,0,900000,3.098,1.5
2026-07-10,SEK,900000,9100000,2.598,1
2026-07-10,SEK,9100000,454000000,2.348,0.75
2026-07-10,SEK,454000000,1820000000,2.098,0.5
2026-07-10,SEK,1820000000,,2.098,0.5
2026-07-10,SGD,0,140000,2.846,1.5
2026-07-10,SGD,140000,1400000,2.346,1
2026-07-10,SGD,1400000,68000000,2.096,0.75
2026-07-10,SGD,68000000,270000000,1.846,0.5
2026-07-10,SGD,270000000,,1.846,0.5
2026-07-10,TRY,0,250000000,29.579,5
2026-07-10,TRY,250000000,,29.579,5
2026-07-10,ZAR,0,1500000,8.335,1.5
2026-07-10,ZAR,1500000,15000000,7.835,1
2026-07-10,ZAR,15000000,1500000000,7.585,0.75
2026-07-10,ZAR,1500000000,,7.585,0.75
