Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2026-05-07,USD,0,100000,5.140,1.5
2026-05-07,USD,100000,1000000,4.640,1
2026-05-07,USD,1000000,50000000,4.390,0.75
2026-05-07,USD,50000000,250000000,4.140,0.5
2026-05-07,USD,250000000,,4.140,0.5
2026-05-07,AED,0,350000,6.182,2.5
2026-05-07,AED,350000,3500000,5.682,2
2026-05-07,AED,3500000,350000000,5.182,1.5
2026-05-07,AED,350000000,,5.182,1.5
2026-05-07,AUD,0,150000,5.765,1.5
2026-05-07,AUD,150000,1500000,5.265,1
2026-05-07,AUD,1500000,75000000,5.015,0.75
2026-05-07,AUD,75000000,300000000,4.765,0.5
2026-05-07,AUD,300000000,,4.765,0.5
2026-05-07,CAD,0,130000,3.716,1.5
2026-05-07,CAD,130000,1300000,3.216,1
2026-05-07,CAD,1300000,64000000,2.966,0.75
2026-05-07,CAD,64000000,260000000,2.716,0.5
2026-05-07,CAD,260000000,,2.716,0.5
2026-05-07,CHF,0,90000,1.500,1.5
2026-05-07,CHF,90000,900000,1.000,1
2026-05-07,CHF,900000,46000000,0.750,0.75
2026-05-07,CHF,46000000,180000000,0.75,0.5
2026-05-07,CHF,180000000,,0.75,0.5
2026-05-07,CNH,0,700000,4.810,4
2026-05-07,CNH,700000,7000000,3.810,3
2026-05-07,CNH,7000000,350000000,3.310,2.5
2026-05-07,CNH,350000000,,2.810,2
2026-05-07,CZK,0,400000000,6.297,3
2026-05-07,CZK,400000000,,6.297,3
2026-05-07,DKK,0,120000000,4.565,3
2026-05-07,DKK,120000000,,4.565,3
2026-05-07,EUR,0,90000,3.459,1.5
2026-05-07,EUR,90000,900000,2.959,1
2026-05-07,EUR,900000,44000000,2.709,0.75
2026-05-07,EUR,44000000,180000000,2.459,0.5
2026-05-07,EUR,180000000,,2.459,0.5
2026-05-07,GBP,0,80000,5.208,1.5
2026-05-07,GBP,80000,800000,4.708,1
2026-05-07,GBP,800000,38000000,4.458,0.75
2026-05-07,GBP,38000000,150000000,4.208,0.5
2026-05-07,GBP,150000000,,4.208,0.5
2026-05-07,HKD,0,780000,5.133,2.5
2026-05-07,HKD,780000,7800000,4.633,2
2026-05-07,HKD,7800000,780000000,4.133,1.5
2026-05-07,HKD,780000000,,4.133,1.5
2026-05-07,HUF,0,4500000000,10.489,5
2026-05-07,HUF,4500000000,,10.489,5
2026-05-07,ILS,0,80000000,9.002,5
2026-05-07,ILS,80000000,,9.002,5
2026-05-07,INR,,,8.230,3
2026-05-07,JPY,0,11000000,1.883,1.5
2026-05-07,JPY,11000000,114000000,1.383,1
2026-05-07,JPY,114000000,5700000000,1.133,0.75
2026-05-07,JPY,5700000000,23000000000,0.883,0.5
2026-05-07,JPY,23000000000,,0.883,0.5
2026-05-07,KRW,0,120000000,4.500,2
2026-05-07,KRW,120000000,1200000000,4.000,1.5
2026-05-07,KRW,1200000000,24000000000,3.500,1
2026-05-07,KRW,24000000000,,3.500,1
2026-05-07,MXN,0,2000000,9.800,3
2026-05-07,MXN,2000000,20000000,8.800,2
2026-05-07,MXN,20000000,2000000000,8.300,1.5
2026-05-07,MXN,2000000000,,8.300,1.5
2026-05-07,NOK,0,900000,5.375,1.5
2026-05-07,NOK,900000,9000000,4.875,1
2026-05-07,NOK,9000000,450000000,4.625,0.75
2026-05-07,NOK,450000000,1800000000,4.375,0.5
2026-05-07,NOK,1800000000,,4.375,0.5
2026-05-07,NZD,0,150000,3.992,1.5
2026-05-07,NZD,150000,1500000,3.492,1
2026-05-07,NZD,1500000,150000000,3.242,0.75
2026-05-07,NZD,150000000,,3.242,0.75
2026-05-07,PLN,0,70000000,6.675,3
2026-05-07,PLN,70000000,,6.675,3
2026-05-07,RON,,,8.530,3
2026-05-07,RUB*,0,660000000,19.190,5
2026-05-07,RUB*,660000000,,19.190,5
2026-05-07,SAR,0,350000,5.968,2.5
2026-05-07,SAR,350000,3500000,5.468,2
2026-05-07,SAR,3500000,350000000,4.968,1.5
2026-05-07,SAR,350000000,,4.968,1.5
2026-05-07,SEK,0,900000,3.066,1.5
2026-05-07,SEK,900000,9100000,2.566,1
2026-05-07,SEK,9100000,454000000,2.316,0.75
2026-05-07,SEK,454000000,1820000000,2.066,0.5
2026-05-07,SEK,1820000000,,2.066,0.5
2026-05-07,SGD,0,140000,3.202,1.5
2026-05-07,SGD,140000,1400000,2.702,1
2026-05-07,SGD,1400000,68000000,2.452,0.75
2026-05-07,SGD,68000000,270000000,2.202,0.5
2026-05-07,SGD,270000000,,2.202,0.5
2026-05-07,TRY,0,250000000,37.160,5
2026-05-07,TRY,250000000,,37.160,5
2026-05-07,ZAR,0,1500000,8.136,1.5
2026-05-07,ZAR,1500000,15000000,7.636,1
2026-05-07,ZAR,15000000,1500000000,7.386,0.75
2026-05-07,ZAR,1500000000,,7.386,0.75
