Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2026-09-24,USD,0,100000,5.380,1.5
2026-09-24,USD,100000,1000000,4.880,1
2026-09-24,USD,1000000,50000000,4.630,0.75
2026-09-24,USD,50000000,250000000,4.380,0.5
2026-09-24,USD,250000000,,4.380,0.5
2026-09-24,AED,0,350000,6.399,2.5
2026-09-24,AED,350000,3500000,5.899,2
2026-09-24,AED,3500000,350000000,5.399,1.5
2026-09-24,AED,350000000,,5.399,1.5
2026-09-24,AUD,0,150000,5.605,1.5
2026-09-24,AUD,150000,1500000,5.105,1
2026-09-24,AUD,1500000,75000000,4.855,0.75
2026-09-24,AUD,75000000,300000000,4.605,0.5
2026-09-24,AUD,300000000,,4.605,0.5
2026-09-24,CAD,0,130000,3.571,1.5
2026-09-24,CAD,130000,1300000,3.071,1
2026-09-24,CAD,1300000,64000000,2.821,0.75
2026-09-24,CAD,64000000,260000000,2.571,0.5
2026-09-24,CAD,260000000,,2.571,0.5
2026-09-24,CHF,0,90000,1.500,1.5
2026-09-24,CHF,90000,900000,1.000,1
2026-09-24,CHF,900000,46000000,0.750,0.75
2026-09-24,CHF,46000000,180000000,0.75,0.5
2026-09-24,CHF,180000000,,0.75,0.5
2026-09-24,CNH,0,700000,5.042,4
2026-09-24,CNH,700000,7000000,4.042,3
2026-09-24,CNH,7000000,350000000,3.542,2.5
2026-09-24,CNH,350000000,,3.042,2
2026-09-24,CZK,0,400000000,6.500,3
2026-09-24,CZK,400000000,,6.500,3
2026-09-24,DKK,0,120000000,4.954,3
2026-09-24,DKK,120000000,,4.954,3
2026-09-24,EUR,0,90000,3.878,1.5
2026-09-24,EUR,90000,900000,3.378,1
2026-09-24,EUR,900000,44000000,3.128,0.75
2026-09-24,EUR,44000000,180000000,2.878,0.5
2026-09-24,EUR,180000000,,2.878,0.5
2026-09-24,GBP,0,80000,5.171,1.5
2026-09-24,GBP,80000,800000,4.671,1
2026-09-24,GBP,800000,38000000,4.421,0.75
2026-09-24,GBP,38000000,150000000,4.171,0.5
2026-09-24,GBP,150000000,,4.171,0.5
2026-09-24,HKD,0,780000,4.712,2.5
2026-09-24,HKD,780000,7800000,4.212,2
2026-09-24,HKD,7800000,780000000,3.712,1.5
2026-09-24,HKD,780000000,,3.712,1.5
2026-09-24,HUF,0,4500000000,10.215,5
2026-09-24,HUF,4500000000,,10.215,5
2026-09-24,ILS,0,80000000,7.250,5
2026-09-24,ILS,80000000,,7.250,5
2026-09-24,INR,,,8.270,3
2026-09-24,JPY,0,11000000,2.104,1.5
2026-09-24,JPY,11000000,114000000,1.604,1
2026-09-24,JPY,114000000,5700000000,1.354,0.75
2026-09-24,JPY,5700000000,23000000000,1.104,0.5
2026-09-24,JPY,23000000000,,1.104,0.5
2026-09-24,KRW,,,7.794,3.5
2026-09-24,MXN,0,2000000,9.465,3
2026-09-24,MXN,2000000,20000000,8.465,2
2026-09-24,MXN,20000000,2000000000,7.965,1.5
2026-09-24,MXN,2000000000,,7.965,1.5
2026-09-24,NOK,0,900000,5.658,1.5
2026-09-24,NOK,900000,9000000,5.158,1
2026-09-24,NOK,9000000,450000000,4.908,0.75
2026-09-24,NOK,450000000,1800000000,4.658,0.5
2026-09-24,NOK,1800000000,,4.658,0.5
2026-09-24,NZD,0,150000,4.141,1.5
2026-09-24,NZD,150000,1500000,3.641,1
2026-09-24,NZD,1500000,150000000,3.391,0.75
2026-09-24,NZD,150000000,,3.391,0.75
2026-09-24,PLN,0,70000000,6.464,3
2026-09-24,PLN,70000000,,6.464,3
2026-09-24,RON,,,8.472,3
2026-09-24,RUB*,0,660000000,19.080,5
2026-09-24,RUB*,660000000,,19.080,5
2026-09-24,SAR,0,350000,6.446,2.5
2026-09-24,SAR,350000,3500000,5.946,2
2026-09-24,SAR,3500000,350000000,5.446,1.5
2026-09-24,SAR,350000000,,5.446,1.5
2026-09-24,SEK,0,900000,3.082,1.5
2026-09-24,SEK,900000,9100000,2.582,1
2026-09-24,SEK,9100000,454000000,2.332,0.75
2026-09-24,SEK,454000000,1820000000,2.082,0.5
2026-09-24,SEK,1820000000,,2.082,0.5
2026-09-24,SGD,0,140000,3.002,1.5
2026-09-24,SGD,140000,1400000,2.502,1
2026-09-24,SGD,1400000,68000000,2.252,0.75
2026-09-24,SGD,68000000,270000000,2.002,0.5
2026-09-24,SGD,270000000,,2.002,0.5
2026-09-24,TRY,0,250000000,34.671,5
2026-09-24,TRY,250000000,,34.671,5
2026-09-24,ZAR,0,1500000,7.401,1.5
2026-09-24,ZAR,1500000,15000000,6.901,1
2026-09-24,ZAR,15000000,1500000000,6.651,0.75
2026-09-24,ZAR,1500000000,,6.651,0.75
