Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2026-07-15,USD,0,100000,5.120,1.5
2026-07-15,USD,100000,1000000,4.620,1
2026-07-15,USD,1000000,50000000,4.370,0.75
2026-07-15,USD,50000000,250000000,4.120,0.5
2026-07-15,USD,250000000,,4.120,0.5
2026-07-15,AED,0,350000,5.998,2.5
2026-07-15,AED,350000,3500000,5.498,2
2026-07-15,AED,3500000,350000000,4.998,1.5
2026-07-15,AED,350000000,,4.998,1.5
2026-07-15,AUD,0,150000,5.676,1.5
2026-07-15,AUD,150000,1500000,5.176,1
2026-07-15,AUD,1500000,75000000,4.926,0.75
2026-07-15,AUD,75000000,300000000,4.676,0.5
2026-07-15,AUD,300000000,,4.676,0.5
2026-07-15,CAD,0,130000,3.612,1.5
2026-07-15,CAD,130000,1300000,3.112,1
2026-07-15,CAD,1300000,64000000,2.862,0.75
2026-07-15,CAD,64000000,260000000,2.612,0.5
2026-07-15,CAD,260000000,,2.612,0.5
2026-07-15,CHF,0,90000,1.500,1.5
2026-07-15,CHF,90000,900000,1.000,1
2026-07-15,CHF,900000,46000000,0.750,0.75
2026-07-15,CHF,46000000,180000000,0.75,0.5
2026-07-15,CHF,180000000,,0.75,0.5
2026-07-15,CNH,0,700000,5.272,4
2026-07-15,CNH,700000,7000000,4.272,3
2026-07-15,CNH,7000000,350000000,3.772,2.5
2026-07-15,CNH,350000000,,3.272,2
2026-07-15,CZK,0,400000000,6.516,3
2026-07-15,CZK,400000000,,6.516,3
2026-07-15,DKK,0,120000000,4.710,3
2026-07-15,DKK,120000000,,4.710,3
2026-07-15,EUR,0,90000,3.650,1.5
2026-07-15,EUR,90000,900000,3.150,1
2026-07-15,EUR,900000,44000000,2.900,0.75
2026-07-15,EUR,44000000,180000000,2.650,0.5
2026-07-15,EUR,180000000,,2.650,0.5
2026-07-15,GBP,0,80000,5.103,1.5
2026-07-15,GBP,80000,800000,4.603,1
2026-07-15,GBP,800000,38000000,4.353,0.75
2026-07-15,GBP,38000000,150000000,4.103,0.5
2026-07-15,GBP,150000000,,4.103,0.5
2026-07-15,HKD,0,780000,4.979,2.5
2026-07-15,HKD,780000,7800000,4.479,2
2026-07-15,HKD,7800000,780000000,3.979,1.5
2026-07-15,HKD,780000000,,3.979,1.5
2026-07-15,HUF,0,4500000000,10.627,5
2026-07-15,HUF,4500000000,,10.627,5
2026-07-15,ILS,0,80000000,7.500,5
2026-07-15,ILS,80000000,,7.500,5
2026-07-15,INR,,,8.340,3
2026-07-15,JPY,0,11000000,2.197,1.5
2026-07-15,JPY,11000000,114000000,1.697,1
2026-07-15,JPY,114000000,5700000000,1.447,0.75
2026-07-15,JPY,5700000000,23000000000,1.197,0.5
2026-07-15,JPY,23000000000,,1.197,0.5
2026-07-15,KRW,,,6.499,3
2026-07-15,MXN,0,2000000,9.530,3
2026-07-15,MXN,2000000,20000000,8.530,2
2026-07-15,MXN,20000000,2000000000,8.030,1.5
2026-07-15,MXN,2000000000,,8.030,1.5
2026-07-15,NOK,0,900000,5.510,1.5
2026-07-15,NOK,900000,9000000,5.010,1
2026-07-15,NOK,9000000,450000000,4.760,0.75
2026-07-15,NOK,450000000,1800000000,4.510,0.5
2026-07-15,NOK,1800000000,,4.510,0.5
2026-07-15,NZD,0,150000,3.962,1.5
2026-07-15,NZD,150000,1500000,3.462,1
2026-07-15,NZD,1500000,150000000,3.212,0.75
2026-07-15,NZD,150000000,,3.212,0.75
2026-07-15,PLN,0,70000000,6.811,3
2026-07-15,PLN,70000000,,6.811,3
2026-07-15,RON,,,8.488,3
2026-07-15,RUB*,0,660000000,19.750,5
2026-07-15,RUB*,660000000,,19.750,5
2026-07-15,SAR,0,350000,6.585,2.5
2026-07-15,SAR,350000,3500000,6.085,2
2026-07-15,SAR,3500000,350000000,5.585,1.5
2026-07-15,SAR,350000000,,5.585,1.5
2026-07-15,SEK,0,900000,2.999,1.5
2026-07-15,SEK,900000,9100000,2.499,1
2026-07-15,SEK,9100000,454000000,2.249,0.75
2026-07-15,SEK,454000000,1820000000,1.999,0.5
2026-07-15,SEK,1820000000,,1.999,0.5
2026-07-15,SGD,0,140000,2.576,1.5
2026-07-15,SGD,140000,1400000,2.076,1
2026-07-15,SGD,1400000,68000000,1.826,0.75
2026-07-15,SGD,68000000,270000000,1.576,0.5
2026-07-15,SGD,270000000,,1.576,0.5
2026-07-15,TRY,0,250000000,36.835,5
2026-07-15,TRY,250000000,,36.835,5
2026-07-15,ZAR,0,1500000,8.272,1.5
2026-07-15,ZAR,1500000,15000000,7.772,1
2026-07-15,ZAR,15000000,1500000000,7.522,0.75
2026-07-15,ZAR,1500000000,,7.522,0.75
