Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2026-07-07,USD,0,100000,5.130,1.5
2026-07-07,USD,100000,1000000,4.630,1
2026-07-07,USD,1000000,50000000,4.380,0.75
2026-07-07,USD,50000000,250000000,4.130,0.5
2026-07-07,USD,250000000,,4.130,0.5
2026-07-07,AED,0,350000,6.273,2.5
2026-07-07,AED,350000,3500000,5.773,2
2026-07-07,AED,3500000,350000000,5.273,1.5
2026-07-07,AED,350000000,,5.273,1.5
2026-07-07,AUD,0,150000,5.781,1.5
2026-07-07,AUD,150000,1500000,5.281,1
2026-07-07,AUD,1500000,75000000,5.031,0.75
2026-07-07,AUD,75000000,300000000,4.781,0.5
2026-07-07,AUD,300000000,,4.781,0.5
2026-07-07,CAD,0,130000,3.618,1.5
2026-07-07,CAD,130000,1300000,3.118,1
2026-07-07,CAD,1300000,64000000,2.868,0.75
2026-07-07,CAD,64000000,260000000,2.618,0.5
2026-07-07,CAD,260000000,,2.618,0.5
2026-07-07,CHF,0,90000,1.500,1.5
2026-07-07,CHF,90000,900000,1.000,1
2026-07-07,CHF,900000,46000000,0.750,0.75
2026-07-07,CHF,46000000,180000000,0.75,0.5
2026-07-07,CHF,180000000,,0.75,0.5
2026-07-07,CNH,0,700000,5.397,4
2026-07-07,CNH,700000,7000000,4.397,3
2026-07-07,CNH,7000000,350000000,3.897,2.5
2026-07-07,CNH,350000000,,3.397,2
2026-07-07,CZK,0,400000000,6.468,3
2026-07-07,CZK,400000000,,6.468,3
2026-07-07,DKK,0,120000000,4.822,3
2026-07-07,DKK,120000000,,4.822,3
2026-07-07,EUR,0,90000,3.724,1.5
2026-07-07,EUR,90000,900000,3.224,1
2026-07-07,EUR,900000,44000000,2.974,0.75
2026-07-07,EUR,44000000,180000000,2.724,0.5
2026-07-07,EUR,180000000,,2.724,0.5
2026-07-07,GBP,0,80000,5.202,1.5
2026-07-07,GBP,80000,800000,4.702,1
2026-07-07,GBP,800000,38000000,4.452,0.75
2026-07-07,GBP,38000000,150000000,4.202,0.5
2026-07-07,GBP,150000000,,4.202,0.5
2026-07-07,HKD,0,780000,4.820,2.5
2026-07-07,HKD,780000,7800000,4.320,2
2026-07-07,HKD,7800000,780000000,3.820,1.5
2026-07-07,HKD,780000000,,3.820,1.5
2026-07-07,HUF,0,4500000000,10.025,5
2026-07-07,HUF,4500000000,,10.025,5
2026-07-07,ILS,0,80000000,7.901,5
2026-07-07,ILS,80000000,,7.901,5
2026-07-07,INR,,,8.330,3
2026-07-07,JPY,0,11000000,2.396,1.5
2026-07-07,JPY,11000000,114000000,1.896,1
2026-07-07,JPY,114000000,5700000000,1.646,0.75
2026-07-07,JPY,5700000000,23000000000,1.396,0.5
2026-07-07,JPY,23000000000,,1.396,0.5
2026-07-07,KRW,,,6.345,3
2026-07-07,MXN,0,2000000,9.527,3
2026-07-07,MXN,2000000,20000000,8.527,2
2026-07-07,MXN,20000000,2000000000,8.027,1.5
2026-07-07,MXN,2000000000,,8.027,1.5
2026-07-07,NOK,0,900000,5.683,1.5
2026-07-07,NOK,900000,9000000,5.183,1
2026-07-07,NOK,9000000,450000000,4.933,0.75
2026-07-07,NOK,450000000,1800000000,4.683,0.5
2026-07-07,NOK,1800000000,,4.683,0.5
2026-07-07,NZD,0,150000,3.799,1.5
2026-07-07,NZD,150000,1500000,3.299,1
2026-07-07,NZD,1500000,150000000,3.049,0.75
2026-07-07,NZD,150000000,,3.049,0.75
2026-07-07,PLN,0,70000000,6.697,3
2026-07-07,PLN,70000000,,6.697,3
2026-07-07,RON,,,8.526,3
2026-07-07,RUB*,0,660000000,19.340,5
2026-07-07,RUB*,660000000,,19.340,5
2026-07-07,SAR,0,350000,4.667,2.5
2026-07-07,SAR,350000,3500000,4.167,2
2026-07-07,SAR,3500000,350000000,3.667,1.5
2026-07-07,SAR,350000000,,3.667,1.5
2026-07-07,SEK,0,900000,3.162,1.5
2026-07-07,SEK,900000,9100000,2.662,1
2026-07-07,SEK,9100000,454000000,2.412,0.75
2026-07-07,SEK,454000000,1820000000,2.162,0.5
2026-07-07,SEK,1820000000,,2.162,0.5
2026-07-07,SGD,0,140000,3.082,1.5
2026-07-07,SGD,140000,1400000,2.582,1
2026-07-07,SGD,1400000,68000000,2.332,0.75
2026-07-07,SGD,68000000,270000000,2.082,0.5
2026-07-07,SGD,270000000,,2.082,0.5
2026-07-07,TRY,0,250000000,35.922,5
2026-07-07,TRY,250000000,,35.922,5
2026-07-07,ZAR,0,1500000,8.204,1.5
2026-07-07,ZAR,1500000,15000000,7.704,1
2026-07-07,ZAR,15000000,1500000000,7.454,0.75
2026-07-07,ZAR,1500000000,,7.454,0.75
