Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2026-07-01,USD,0,100000,5.130,1.5
2026-07-01,USD,100000,1000000,4.630,1
2026-07-01,USD,1000000,50000000,4.380,0.75
2026-07-01,USD,50000000,250000000,4.130,0.5
2026-07-01,USD,250000000,,4.130,0.5
2026-07-01,AED,0,350000,6.106,2.5
2026-07-01,AED,350000,3500000,5.606,2
2026-07-01,AED,3500000,350000000,5.106,1.5
2026-07-01,AED,350000000,,5.106,1.5
2026-07-01,AUD,0,150000,5.869,1.5
2026-07-01,AUD,150000,1500000,5.369,1
2026-07-01,AUD,1500000,75000000,5.119,0.75
2026-07-01,AUD,75000000,300000000,4.869,0.5
2026-07-01,AUD,300000000,,4.869,0.5
2026-07-01,CAD,0,130000,3.685,1.5
2026-07-01,CAD,130000,1300000,3.185,1
2026-07-01,CAD,1300000,64000000,2.935,0.75
2026-07-01,CAD,64000000,260000000,2.685,0.5
2026-07-01,CAD,260000000,,2.685,0.5
2026-07-01,CHF,0,90000,1.500,1.5
2026-07-01,CHF,90000,900000,1.000,1
2026-07-01,CHF,900000,46000000,0.750,0.75
2026-07-01,CHF,46000000,180000000,0.75,0.5
2026-07-01,CHF,180000000,,0.75,0.5
2026-07-01,CNH,0,700000,5.230,4
2026-07-01,CNH,700000,7000000,4.230,3
2026-07-01,CNH,7000000,350000000,3.730,2.5
2026-07-01,CNH,350000000,,3.230,2
2026-07-01,CZK,0,400000000,6.176,3
2026-07-01,CZK,400000000,,6.176,3
2026-07-01,DKK,0,120000000,4.706,3
2026-07-01,DKK,120000000,,4.706,3
2026-07-01,EUR,0,90000,3.653,1.5
2026-07-01,EUR,90000,900000,3.153,1
2026-07-01,EUR,900000,44000000,2.903,0.75
2026-07-01,EUR,44000000,180000000,2.653,0.5
2026-07-01,EUR,180000000,,2.653,0.5
2026-07-01,GBP,0,80000,5.203,1.5
2026-07-01,GBP,80000,800000,4.703,1
2026-07-01,GBP,800000,38000000,4.453,0.75
2026-07-01,GBP,38000000,150000000,4.203,0.5
2026-07-01,GBP,150000000,,4.203,0.5
2026-07-01,HKD,0,780000,4.862,2.5
2026-07-01,HKD,780000,7800000,4.362,2
2026-07-01,HKD,7800000,780000000,3.862,1.5
2026-07-01,HKD,780000000,,3.862,1.5
2026-07-01,HUF,0,4500000000,10.000,5
2026-07-01,HUF,4500000000,,10.000,5
2026-07-01,ILS,0,80000000,7.750,5
2026-07-01,ILS,80000000,,7.750,5
2026-07-01,INR,,,8.430,3
2026-07-01,JPY,0,11000000,2.321,1.5
2026-07-01,JPY,11000000,114000000,1.821,1
2026-07-01,JPY,114000000,5700000000,1.571,0.75
2026-07-01,JPY,5700000000,23000000000,1.321,0.5
2026-07-01,JPY,23000000000,,1.321,0.5
2026-07-01,KRW,,,6.533,3
2026-07-01,MXN,0,2000000,9.583,3
2026-07-01,MXN,2000000,20000000,8.583,2
2026-07-01,MXN,20000000,2000000000,8.083,1.5
2026-07-01,MXN,2000000000,,8.083,1.5
2026-07-01,NOK,0,900000,5.637,1.5
2026-07-01,NOK,900000,9000000,5.137,1
2026-07-01,NOK,9000000,450000000,4.887,0.75
2026-07-01,NOK,450000000,1800000000,4.637,0.5
2026-07-01,NOK,1800000000,,4.637,0.5
2026-07-01,NZD,0,150000,3.603,1.5
2026-07-01,NZD,150000,1500000,3.103,1
2026-07-01,NZD,1500000,150000000,2.853,0.75
2026-07-01,NZD,150000000,,2.853,0.75
2026-07-01,PLN,0,70000000,6.796,3
2026-07-01,PLN,70000000,,6.796,3
2026-07-01,RON,,,8.496,3
2026-07-01,RUB*,0,660000000,19.270,5
2026-07-01,RUB*,660000000,,19.270,5
2026-07-01,SAR,0,350000,6.130,2.5
2026-07-01,SAR,350000,3500000,5.630,2
2026-07-01,SAR,3500000,350000000,5.130,1.5
2026-07-01,SAR,350000000,,5.130,1.5
2026-07-01,SEK,0,900000,3.301,1.5
2026-07-01,SEK,900000,9100000,2.801,1
2026-07-01,SEK,9100000,454000000,2.551,0.75
2026-07-01,SEK,454000000,1820000000,2.301,0.5
2026-07-01,SEK,1820000000,,2.301,0.5
2026-07-01,SGD,0,140000,3.196,1.5
2026-07-01,SGD,140000,1400000,2.696,1
2026-07-01,SGD,1400000,68000000,2.446,0.75
2026-07-01,SGD,68000000,270000000,2.196,0.5
2026-07-01,SGD,270000000,,2.196,0.5
2026-07-01,TRY,0,250000000,36.237,5
2026-07-01,TRY,250000000,,36.237,5
2026-07-01,ZAR,0,1500000,8.338,1.5
2026-07-01,ZAR,1500000,15000000,7.838,1
2026-07-01,ZAR,15000000,1500000000,7.588,0.75
2026-07-01,ZAR,1500000000,,7.588,0.75
