Date,Currency,TierLow,TierHigh,Rate,BenchmarkDiff
2026-05-04,USD,0,10000,0,0
2026-05-04,USD,10000,,3.140,-0.5
2026-05-04,AED,0,35000,0,0
2026-05-04,AED,35000,,2.997,-0.75
2026-05-04,AUD,0,15000,0,0
2026-05-04,AUD,15000,150000,3.771,-0.5
2026-05-04,AUD,150000,,4.021,-0.25
2026-05-04,CAD,0,13000,0,0
2026-05-04,CAD,13000,,1.705,-0.5
2026-05-04,CHF,0,100000,0,0
2026-05-04,CHF,100000,,-0.812,-0.25
2026-05-04,CNH,0,70000,0,0
2026-05-04,CNH,70000,,0.50,0
2026-05-04,CZK,0,250000,0,0
2026-05-04,CZK,250000,,0.500,-2
2026-05-04,DKK,0,75000,0,0
2026-05-04,DKK,75000,,0.269,-0.5
2026-05-04,EUR,0,10000,0,0
2026-05-04,EUR,10000,,1.172,-0.5
2026-05-04,GBP,0,8000,0,0
2026-05-04,GBP,8000,,3.064,-0.5
2026-05-04,HKD,0,78000,0,0
2026-05-04,HKD,78000,,1.845,-0.75
2026-05-04,HUF,0,3500000,0,0
2026-05-04,HUF,3500000,,2.250,-3
2026-05-04,ILS,,,0,0
2026-05-04,INR,,,0,0
2026-05-04,JPY,0,5000000,0,0
2026-05-04,JPY,5000000,,0.120,-0.25
2026-05-04,KRW,0,12000000,0,0
2026-05-04,KRW,12000000,,1.000,-1.5
2026-05-04,MXN,0,200000,0,0
2026-05-04,MXN,200000,,2.734,-4
2026-05-04,NOK,0,100000,0,0
2026-05-04,NOK,100000,,1.594,-2
2026-05-04,NZD,0,15000,0,0
2026-05-04,NZD,15000,,0.000,-2.5
2026-05-04,PLN,0,400000,0,0
2026-05-04,PLN,400000,,1.694,-2
2026-05-04,RON,0,50000,0,0
2026-05-04,RON,50000,,3.322,-2
2026-05-04,RUB,,,0,0
2026-05-04,SAR,0,35000,0,0
2026-05-04,SAR,35000,,2.986,-0.75
2026-05-04,SEK,0,110000,0,0
2026-05-04,SEK,110000,,1.124,-0.5
2026-05-04,SGD,0,14000,0,0
2026-05-04,SGD,14000,,0.512,-1
2026-05-04,TRY,0,250000,0,0
2026-05-04,TRY,250000,,5,0
2026-05-04,ZAR,0,150000,0,0
2026-05-04,ZAR,150000,,5.652,-1
